"OriginalValue" "OriginalMeaning" "RecodedValue" "RecodedMeaning"
"-3" "Prefer not to answer" "-3" "Prefer not to answer"
"1" "Husband, wife or partner" "1" "Husband, wife or partner"
"2" "Son and/or daughter (include step-children)" "2" "Son and/or daughter (include step-children)"
"3" "Brother and/or sister" "3" "Brother and/or sister"
"4" "Mother and/or father" "4" "Mother and/or father"
"5" "Grandparent" "5" "Grandparent"
"6" "Grandchild" "6" "Grandchild"
"7" "Other related" "7" "Other related"
"8" "Other unrelated" "8" "Other unrelated"
